,Emotion,Precision,Recall,F1-Score,Accuracy,Model
0,Злість,0.9438423645320198,1.0,0.9711099847947289,0.8207184092366901,Модель_1
1,Страх,0.9536489151873767,0.9443359375,0.9489695780176644,0.8207184092366901,Модель_1
2,Радість,1.0,0.9317925591882751,0.9646921505690108,0.8207184092366901,Модель_1
3,Нейтр.,0.9421422986708365,0.9772911597729116,0.9593949044585988,0.8207184092366901,Модель_1
4,Сум,0.9780392156862745,1.0,0.9888977002379065,0.8207184092366901,Модель_1
5,Злість,0.9927461139896373,1.0,0.9963598543941758,0.7463117382937781,Модель_2
6,Страх,0.9970588235294118,0.9931640625,0.9951076320939335,0.7463117382937781,Модель_2
7,Радість,0.9086711133914828,0.9983089064261556,0.9513832930432446,0.7463117382937781,Модель_2
8,Нейтр.,0.9786641929499073,0.8556366585563666,0.9130246646473389,0.7463117382937781,Модель_2
9,Сум,1.0,0.9815557337610264,0.990692027519223,0.7463117382937781,Модель_2
10,Злість,0.8523131672597865,1.0,0.920268972142171,0.7756574727389353,Модель_3
11,Страх,0.9839449541284404,0.837890625,0.9050632911392406,0.7756574727389353,Модель_3
12,Радість,1.0,0.9052987598647125,0.9502958579881656,0.7756574727389353,Модель_3
13,Нейтр.,0.8813438170121516,1.0,0.9369300911854104,0.7756574727389353,Модель_3
14,Сум,1.0,0.9903769045709703,0.9951651893634166,0.7756574727389353,Модель_3
15,Злість,1.0,0.9175365344467641,0.9569951007076756,0.7799871712636305,Модель_4
16,Страх,0.9279854147675478,0.994140625,0.9599245638849598,0.7799871712636305,Модель_4
17,Радість,0.944119212346993,1.0,0.9712565015056118,0.7799871712636305,Модель_4
18,Нейтр.,1.0,0.9091646390916464,0.9524214103653356,0.7799871712636305,Модель_4
19,Сум,0.9896825396825397,1.0,0.9948145193458316,0.7799871712636305,Модель_4
20,Злість,0.9835728952772074,1.0,0.9917184265010351,0.804842847979474,Модель_5
21,Страх,1.0,0.921875,0.959349593495935,0.804842847979474,Модель_5
22,Радість,0.9641456582633053,0.9701240135287486,0.9671255970778307,0.804842847979474,Модель_5
23,Нейтр.,0.9412213740458015,1.0,0.9697208022021234,0.804842847979474,Модель_5
24,Сум,1.0,0.9807538091419407,0.9902834008097167,0.804842847979474,Модель_5
