,Emotion,Precision,Recall,F1-Score,Accuracy,Matrix
0,Злість,0.9185043144774688,1.0,0.9575212393803098,0.21183450930083386,Модель_1
1,Страх,1.0,0.873046875,0.9322210636079249,0.21183450930083386,Модель_1
2,Радість,0.9740034662045061,0.9503945885005637,0.9620542082738943,0.21183450930083386,Модель_1
3,Нейтр.,0.9072847682119205,1.0,0.9513888888888888,0.21183450930083386,Модель_1
4,Сум,1.0,0.9695268644747393,0.9845276872964168,0.21183450930083386,Модель_1
5,Злість,0.9466403162055336,1.0,0.9725888324873095,0.21391917896087234,Модель_2
6,Страх,1.0,0.8662109375,0.9283097854526426,0.21391917896087234,Модель_2
7,Радість,0.9507125890736342,0.9024802705749718,0.9259687680740312,0.21391917896087234,Модель_2
8,Нейтр.,0.8755395683453238,0.9870235198702352,0.9279451010293557,0.21391917896087234,Модель_2
9,Сум,0.9873317498020586,1.0,0.9936254980079682,0.21391917896087234,Модель_2
10,Злість,0.6862464183381088,1.0,0.8139337298215803,0.6574727389352149,Модель_3
11,Страх,0.7802929427430093,0.572265625,0.6602816901408451,0.6574727389352149,Модель_3
12,Радість,1.0,0.863021420518602,0.9264750378214825,0.6574727389352149,Модель_3
13,Нейтр.,0.8480055020632737,1.0,0.9177521399330107,0.6574727389352149,Модель_3
14,Сум,1.0,0.8853247794707297,0.9391748192258613,0.6574727389352149,Модель_3
15,Злість,0.8829493087557604,1.0,0.9378365149290259,0.2065426555484285,Модель_4
16,Страх,1.0,0.8515625,0.919831223628692,0.2065426555484285,Модель_4
17,Радість,0.985198342214328,0.9379932356257046,0.9610164597170083,0.2065426555484285,Модель_4
18,Нейтр.,0.882605583392985,1.0,0.9376425855513308,0.2065426555484285,Модель_4
19,Сум,1.0,0.9566960705693665,0.9778688524590164,0.2065426555484285,Модель_4
20,Злість,0.9392156862745098,1.0,0.9686552072800809,0.6840923669018601,Модель_5
21,Страх,1.0,0.7529296875,0.8590529247910863,0.6840923669018601,Модель_5
22,Радість,0.8919071873231466,0.8883878241262683,0.8901440271109855,0.6840923669018601,Модель_5
23,Нейтр.,0.859375,0.981346309813463,0.9163195759182128,0.6840923669018601,Модель_5
24,Сум,0.9818897637795275,1.0,0.9908621374652364,0.6840923669018601,Модель_5
